Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Time (s)
0.031360605811177875,0.027799227799227798,0.9872599704579025,0.023133736189953,0.024047070862113072,0.027341358906345644,0.09606986899563319,0.7340179717586649,0.0
0.031525228413861225,0.027799227799227798,0.9869522402757263,0.9996337667093939,0.024047070862113072,0.027273345575732844,0.09437166424065987,0.6708600770218228,0.1273885350318471
0.031772162317886245,0.028431028431028432,0.9875677006400788,0.9996337667093939,0.02430289076490151,0.027001292253281642,0.09437166424065987,0.6057766367137356,0.2547770700636942
0.032183718824594615,0.028431028431028432,0.9878138847858198,0.9986571446011109,0.02430289076490151,0.027001292253281642,0.09485686559922368,0.5789473684210527,0.3821656050955414
0.032183718824594615,0.02864162864162864,0.9878138847858198,0.9986571446011109,0.024494755691992838,0.027001292253281642,0.09485686559922368,0.5789473684210527,0.5095541401273885
0.031525228413861225,0.02822042822042822,0.9878138847858198,0.9986571446011109,0.024750575594781273,0.028769638849214445,0.0977680737506065,0.6208600770218229,0.6369426751592357
0.0312782945098362,0.028431028431028432,0.9875677006400788,0.9985961057193432,0.024750575594781273,0.029109705502278448,0.09437166424065987,0.7276636713735558,0.7643312101910829
0.031525228413861225,0.02822042822042822,0.9878138847858198,0.9985961057193432,0.024750575594781273,0.029245732163504047,0.0982532751091703,0.8498716302952504,0.89171974522293
0.030949049304469504,0.02772902772902773,0.9869522402757263,0.9989623390099494,0.025645945254540805,0.029313745494116847,0.0982532751091703,0.8815147625160462,1.019108280254777
0.0312782945098362,0.02772902772902773,0.986890694239291,0.9989623390099494,0.025965720133026348,0.029313745494116847,0.10092188258127123,0.8847240051347882,1.1464968152866242
0.0312782945098362,0.028431028431028432,0.986890694239291,0.999023377891717,0.025965720133026348,0.02972182547779365,0.10092188258127123,0.8815147625160462,1.2738853503184715
0.032348341427277966,0.02857142857142857,0.9873215164943377,0.9982298724287371,0.024750575594781273,0.027817452220635246,0.10359049005337215,0.8222079589216945,1.4012738853503186
0.032348341427277966,0.02857142857142857,0.9875061546036435,0.9982298724287371,0.024430800716295727,0.027817452220635246,0.10189228529839883,0.7120667522464699,1.5286624203821657
0.032759897933986336,0.02815022815022815,0.9883677991137371,0.9982298724287371,0.024750575594781273,0.027817452220635246,0.10189228529839883,0.6647625160462131,1.6560509554140128
0.032759897933986336,0.02815022815022815,0.9883677991137371,0.0014038942806567783,0.025390125351752366,0.028905665510440045,0.10189228529839883,0.6647625160462131,1.78343949044586
0.032759897933986336,0.02808002808002808,0.9881831610044313,0.0014038942806567783,0.025390125351752366,0.028973678841052845,0.10067928190198933,0.7025032092426188,1.910828025477707
0.032512964029961317,0.029133029133029134,0.9878138847858198,0.0014038942806567783,0.02519826042466104,0.028905665510440045,0.10140708393983504,0.7791399229781771,2.038216560509554
0.031360605811177875,0.028431028431028432,0.9881831610044313,0.0012818165171214063,0.024878485546175493,0.028973678841052845,0.10067928190198933,0.7791399229781771,2.165605095541401
0.031360605811177875,0.028431028431028432,0.9879369768586903,0.0009766221082829762,0.024814530570478385,0.029109705502278448,0.10140708393983504,0.7410141206675225,2.2929936305732483
0.031360605811177875,0.02758862758862759,0.9883677991137371,0.0005493499359091741,0.023855205935021745,0.029245732163504047,0.10504609412906356,0.6784980744544288,2.4203821656050954
0.031772162317886245,0.02758862758862759,0.9879369768586903,0.0009766221082829762,0.023855205935021745,0.029245732163504047,0.10504609412906356,0.6621951219512195,2.547770700636943
0.031772162317886245,0.02808002808002808,0.9883677991137371,0.0021973997436366965,0.024047070862113072,0.028429572196150447,0.10383309073265405,0.6244544287548138,2.67515923566879
0.031195983208494527,0.02864162864162864,0.9878138847858198,0.0021973997436366965,0.024047070862113072,0.027409372236958444,0.10286268801552645,0.6244544287548138,2.802547770700637
0.031195983208494527,0.02808002808002808,0.9879985228951256,0.9979246780198987,0.024047070862113072,0.027409372236958444,0.10286268801552645,0.9585365853658536,2.9299363057324843
0.031195983208494527,0.02793962793962794,0.9879985228951256,0.9979246780198987,0.024047070862113072,0.028837652179827245,0.09801067442988841,0.9585365853658536,3.0573248407643314
0.032348341427277966,0.02793962793962794,0.9879985228951256,0.9986571446011109,0.0249424405218726,0.028837652179827245,0.10189228529839883,0.9540436456996149,3.1847133757961785
0.032512964029961317,0.02793962793962794,0.9877523387493845,0.9997558444729292,0.0249424405218726,0.029245732163504047,0.09679767103347889,0.9540436456996149,3.3121019108280256
0.032512964029961317,0.02793962793962794,0.9877523387493845,0.9986571446011109,0.024750575594781273,0.029381758824729647,0.09946627850557982,0.9540436456996149,3.4394904458598727
0.0312782945098362,0.027799227799227798,0.9878138847858198,0.9981688335469694,0.024750575594781273,0.029381758824729647,0.09801067442988841,0.08029525032092426,3.56687898089172
0.0312782945098362,0.02829062829062829,0.9880600689315608,0.9981688335469694,0.024750575594781273,0.028293545534924844,0.09946627850557982,0.08029525032092426,3.694267515923567
0.03210140752325294,0.02808002808002808,0.9880600689315608,0.9982298724287371,0.02519826042466104,0.027749438890022446,0.09946627850557982,0.10340179717586649,3.821656050955414
0.03210140752325294,0.02808002808002808,0.9877523387493845,0.9991454556552524,0.024494755691992838,0.028293545534924844,0.10164968461911693,0.1386392811296534,3.949044585987261
0.03210140752325294,0.02772902772902773,0.9877523387493845,0.9982298724287371,0.02519826042466104,0.029585798816568046,0.10164968461911693,0.1592426187419769,4.076433121019108
0.03144291711251955,0.02772902772902773,0.9877523387493845,0.0019532442165659525,0.024494755691992838,0.029585798816568046,0.10116448326055313,0.1386392811296534,4.203821656050955
0.03325376574203638,0.02793962793962794,0.9876907927129492,0.0005493499359091741,0.025709900230237913,0.027273345575732844,0.10043668122270742,0.12034659820282413,4.3312101910828025
0.03144291711251955,0.02793962793962794,0.9879369768586903,0.0005493499359091741,0.02507035047326682,0.027273345575732844,0.10116448326055313,0.07015404364569962,4.45859872611465
0.03168985101654457,0.02793962793962794,0.9876292466765141,0.0007935054629799182,0.02507035047326682,0.027273345575732844,0.10383309073265405,0.07015404364569962,4.585987261146497
0.031113671907152852,0.02793962793962794,0.9879369768586903,0.0007935054629799182,0.024814530570478385,0.028429572196150447,0.10383309073265405,0.0758023106546855,4.713375796178344
0.03053749279776113,0.02808002808002808,0.9875061546036435,0.0009155832265152902,0.024750575594781273,0.028429572196150447,0.108927704997574,0.1,4.840764331210191
